code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.1279,    1.35855903,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7494,    0.99000000
10000,       200,        0.0206,    1.18242782,   35.46031746,   35.46031746,    0.00000000,         4,       730,         0,         10000,      1712,    0.68500000
10000,       200,        0.0448,    1.23905357,   31.40000000,   31.40000000,    0.00000000,         4,       730,         0,         10000,      3269,    0.90000000
10000,       200,        0.0714,    1.30559995,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4845,    0.96500000
10000,       200,        0.0207,    1.20038580,   35.78125000,   35.78125000,    0.00000000,         4,       730,         0,         10000,      1744,    0.68000000
10000,       200,        0.0994,    1.33309213,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6226,    0.98000000
10000,       200,        0.0449,    1.23175008,   31.50000000,   31.50000000,    0.00000000,         4,       730,         0,         10000,      3255,    0.92000000
10000,       200,        0.0208,    1.19187499,   35.78571429,   35.78571429,    0.00000000,         4,       730,         0,         10000,      1739,    0.72000000
10000,       200,        0.1280,    1.38362362,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7636,    0.97500000
10000,       200,        0.0715,    1.29139813,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4797,    0.96000000
10000,       200,        0.0209,    1.19243995,   35.85294118,   35.85294118,    0.00000000,         4,       730,         0,         10000,      1746,    0.66000000
10000,       200,        0.0995,    1.32945771,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6214,    0.99500000
10000,       200,        0.0450,    1.24040171,   31.40000000,   31.40000000,    0.00000000,         4,       730,         0,         10000,      3284,    0.90000000
10000,       200,        0.0716,    1.28146392,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4765,    0.97000000
10000,       200,        0.0210,    1.19297477,   35.65000000,   35.65000000,    0.00000000,         4,       730,         0,         10000,      1753,    0.70000000
10000,       200,        0.0451,    1.23681393,   31.50000000,   31.50000000,    0.00000000,         4,       730,         0,         10000,      3280,    0.90000000
10000,       200,        0.1281,    1.36934825,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7561,    0.97500000
10000,       200,        0.0211,    1.19319954,   35.44000000,   35.44000000,    0.00000000,         4,       730,         0,         10000,      1760,    0.75000000
10000,       200,        0.0996,    1.31428348,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6147,    0.98000000
10000,       200,        0.0717,    1.30327290,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4851,    0.96000000
10000,       200,        0.0452,    1.23267323,   31.36363636,   31.36363636,    0.00000000,         4,       730,         0,         10000,      3274,    0.89000000
10000,       200,        0.0212,    1.19280524,   35.64285714,   35.64285714,    0.00000000,         4,       730,         0,         10000,      1766,    0.72000000
10000,       200,        0.1282,    1.37513042,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7597,    0.98500000
10000,       200,        0.0453,    1.24342919,   30.94117647,   30.94117647,    0.00000000,         4,       730,         0,         10000,      3308,    0.91500000
10000,       200,        0.0213,    1.18930624,   35.45614035,   35.45614035,    0.00000000,         4,       730,         0,         10000,      1768,    0.71500000
10000,       200,        0.0997,    1.31504760,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6155,    0.99500000
10000,       200,        0.0718,    1.28366405,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4783,    0.95000000
10000,       200,        0.0214,    1.18611577,   35.69841270,   35.69841270,    0.00000000,         4,       730,         0,         10000,      1770,    0.68500000
10000,       200,        0.0454,    1.22696636,   30.94117647,   30.94117647,    0.00000000,         4,       730,         0,         10000,      3270,    0.91500000
10000,       200,        0.0719,    1.28030232,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4775,    0.97500000
10000,       200,        0.0998,    1.32393521,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6200,    0.97500000
10000,       200,        0.1283,    1.39193064,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7694,    0.97500000
10000,       200,        0.0215,    1.19658453,   35.67346939,   35.67346939,    0.00000000,         4,       730,         0,         10000,      1792,    0.75500000
10000,       200,        0.0455,    1.23943102,   30.52631579,   30.52631579,    0.00000000,         4,       730,         0,         10000,      3308,    0.90500000
10000,       200,        0.0216,    1.19519524,   35.61818182,   35.61818182,    0.00000000,         4,       730,         0,         10000,      1796,    0.72500000
10000,       200,        0.0720,    1.29646694,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4840,    0.94500000
10000,       200,        0.0456,    1.22767500,   29.84615385,   29.84615385,    0.00000000,         4,       730,         0,         10000,      3282,    0.93500000
10000,       200,        0.0999,    1.32308176,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6201,    0.98500000
10000,       200,        0.0217,    1.19421595,   35.55357143,   35.55357143,    0.00000000,         4,       730,         0,         10000,      1801,    0.72000000
10000,       200,        0.1284,    1.35673445,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7503,    0.97500000
10000,       200,        0.0218,    1.20110252,   35.41176471,   35.41176471,    0.00000000,         4,       730,         0,         10000,      1818,    0.74500000
10000,       200,        0.0457,    1.23641957,   29.04347826,   29.04347826,    0.00000000,         4,       730,         0,         10000,      3311,    0.88500000
10000,       200,        0.0721,    1.28791066,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4813,    0.93500000
10000,       200,        0.1000,    1.31877572,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6185,    0.98500000
10000,       200,        0.0219,    1.20127705,   35.56521739,   35.56521739,    0.00000000,         4,       730,         0,         10000,      1825,    0.77000000
10000,       200,        0.0458,    1.24123885,   29.00000000,   29.00000000,    0.00000000,         4,       730,         0,         10000,      3330,    0.90500000
10000,       200,        0.1285,    1.35669870,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7506,    0.98000000
10000,       200,        0.0722,    1.28937106,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4823,    0.96500000
10000,       200,        0.0220,    1.19647239,   35.22807018,   35.22807018,    0.00000000,         4,       730,         0,         10000,      1824,    0.71500000
10000,       200,        0.0459,    1.23812031,   28.61111111,   28.61111111,    0.00000000,         4,       730,         0,         10000,      3327,    0.91000000
10000,       200,        0.1001,    1.32552047,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6220,    0.97000000
10000,       200,        0.0221,    1.20047372,   35.58181818,   35.58181818,    0.00000000,         4,       730,         0,         10000,      1837,    0.72500000
10000,       200,        0.0723,    1.29672835,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4855,    0.94000000
10000,       200,        0.1286,    1.37307749,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7601,    0.97000000
10000,       200,        0.0222,    1.18885777,   35.39583333,   35.39583333,    0.00000000,         4,       730,         0,         10000,      1826,    0.76000000
