code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.0850,    1.32845637,   28.00000000,   27.99000000,    1.32374663,         4,       730,         0,          9990,      5573,    0.96000000
10000,       200,        0.1115,    1.36507212,   25.00000000,   25.00000000,    1.36353671,         4,       730,         0,          9989,      6885,    0.98000000
10000,       200,        0.1388,    1.40389340,   24.00000000,   24.00000000,    1.39782581,         4,       730,         0,          9989,      8156,    0.99500000
10000,       200,        0.0853,    1.32872326,   28.00000000,   27.99500000,    1.32497932,         4,       730,         0,          9991,      5586,    0.96000000
10000,       200,        0.1118,    1.37012733,   25.00000000,   25.00000000,    1.36467474,         4,       730,         0,          9989,      6921,    0.99000000
10000,       200,        0.0855,    1.32504629,   28.00000000,   27.99500000,    1.32433297,         4,       730,         0,          9991,      5582,    0.98500000
10000,       200,        0.1390,    1.40184637,   24.00000000,   24.00000000,    1.39636622,         4,       730,         0,          9988,      8153,    0.98500000
10000,       200,        0.1120,    1.35555231,   25.00000000,   25.00000000,    1.36440254,         4,       730,         0,          9989,      6858,    0.99500000
10000,       200,        0.0858,    1.32678714,   28.00000000,   27.99500000,    1.32519005,         4,       730,         0,          9990,      5600,    0.98500000
10000,       200,        0.1393,    1.40553049,   24.00000000,   24.00000000,    1.39833882,         4,       730,         0,          9988,      8184,    0.99500000
10000,       200,        0.0860,    1.33069176,   28.00000000,   27.99500000,    1.32461221,         4,       730,         0,          9991,      5628,    0.98000000
10000,       200,        0.1123,    1.36460825,   25.00000000,   25.00000000,    1.36466944,         4,       730,         0,          9990,      6914,    0.98500000
10000,       200,        0.1395,    1.39924690,   24.00000000,   24.00000000,    1.39808381,         4,       730,         0,          9988,      8156,    0.97500000
10000,       200,        0.0863,    1.32991780,   28.00000000,   27.98500000,    1.32402258,         4,       730,         0,          9991,      5636,    0.95500000
10000,       200,        0.1125,    1.36733348,   25.00000000,   25.00000000,    1.36583273,         4,       730,         0,          9989,      6938,    0.99500000
10000,       200,        0.0865,    1.32523907,   27.80000000,   27.97500000,    1.32473751,         4,       730,         0,          9991,      5628,    0.97500000
10000,       200,        0.1398,    1.40699609,   24.00000000,   24.00000000,    1.39760755,         4,       730,         0,          9989,      8211,    0.99500000
10000,       200,        0.1128,    1.37654723,   25.00000000,   25.00000000,    1.36462371,         4,       730,         0,          9989,      6995,    0.98500000
10000,       200,        0.0868,    1.33269826,   28.00000000,   28.00000000,    1.32580916,         4,       730,         0,          9991,      5671,    0.99000000
10000,       200,        0.1400,    1.40655953,   24.00000000,   24.00000000,    1.39950562,         4,       730,         0,          9989,      8217,    0.98500000
10000,       200,        0.1130,    1.36638096,   25.00000000,   25.00000000,    1.36489638,         4,       730,         0,          9989,      6953,    0.99000000
10000,       200,        0.0870,    1.33074991,   28.00000000,   27.99000000,    1.32452184,         4,       730,         0,          9990,      5674,    0.99500000
10000,       200,        0.1403,    1.40829138,   24.00000000,   24.00000000,    1.39889906,         4,       730,         0,          9988,      8237,    0.99500000
10000,       200,        0.1133,    0.00000000,    0.00000000,   25.00000000,    1.36627733,         4,       730,         0,          9989,         0,    1.00000000
10000,       200,        0.0873,    1.32791557,   28.00000000,   27.96500000,    1.32552650,         4,       730,         0,          9990,      5673,    0.97000000
10000,       200,        0.1135,    1.36387617,   25.00000000,   25.00000000,    1.36633804,         4,       730,         0,          9988,      6961,    0.99000000
10000,       200,        0.1405,    1.40355996,   24.00000000,   24.00000000,    1.39973106,         4,       730,         0,          9989,      8218,    0.99000000
10000,       200,        0.0875,    1.32928141,   28.00000000,   27.96500000,    1.32570489,         4,       730,         0,          9991,      5690,    0.98000000
10000,       200,        0.1138,    0.00000000,    0.00000000,   25.00000000,    1.36731171,         4,       730,         0,          9989,         0,    1.00000000
10000,       200,        0.0878,    1.32844342,   28.00000000,   27.96000000,    1.32531136,         4,       730,         0,          9991,      5697,    0.95500000
10000,       200,        0.1408,    0.00000000,    0.00000000,   24.00000000,    1.39998553,         4,       730,         0,          9989,         0,    1.00000000
10000,       200,        0.0880,    1.32420267,   27.75000000,   27.93000000,    1.32549875,         4,       730,         0,          9991,      5690,    0.96000000
10000,       200,        0.1140,    1.36661166,   25.00000000,   25.00000000,    1.36728860,         4,       730,         0,          9990,      6995,    0.97500000
10000,       200,        0.1410,    1.39711607,   24.00000000,   24.00000000,    1.39963289,         4,       730,         0,          9988,      8199,    0.99500000
10000,       200,        0.0883,    1.33287997,   27.80000000,   27.94500000,    1.32591646,         4,       730,         0,          9990,      5739,    0.97500000
10000,       200,        0.1143,    1.37403112,   25.00000000,   25.00000000,    1.36784538,         4,       730,         0,          9989,      7043,    0.98500000
10000,       200,        0.1413,    1.40109896,   24.00000000,   24.00000000,    1.40026663,         4,       730,         0,          9988,      8231,    0.99000000
10000,       200,        0.0885,    1.33150043,   28.00000000,   27.91500000,    1.32728048,         4,       730,         0,          9991,      5744,    0.98500000
10000,       200,        0.1145,    1.36809417,   25.00000000,   25.00000000,    1.36886071,         4,       730,         0,          9990,      7023,    0.99500000
10000,       200,        0.0888,    1.33448255,   28.00000000,   27.92500000,    1.32611883,         4,       730,         0,          9991,      5768,    0.98000000
10000,       200,        0.1415,    1.40269448,   24.00000000,   24.00000000,    1.40097554,         4,       730,         0,          9988,      8250,    0.98000000
10000,       200,        0.1148,    1.37060593,   25.00000000,   25.00000000,    1.36942907,         4,       730,         0,          9989,      7046,    0.99500000
10000,       200,        0.0890,    1.33167681,   28.00000000,   27.87000000,    1.32527909,         4,       730,         0,          9990,      5767,    0.97500000
10000,       200,        0.1418,    1.40199546,   24.00000000,   24.00000000,    1.40057648,         4,       730,         0,          9988,      8255,    0.99000000
10000,       200,        0.1150,    1.36883950,   25.00000000,   25.00000000,    1.36849471,         4,       730,         0,          9989,      7047,    0.99500000
10000,       200,        0.0893,    1.32684597,   28.00000000,   27.83000000,    1.32660402,         4,       730,         0,          9990,      5758,    0.99500000
10000,       200,        0.1420,    1.40732227,   24.00000000,   24.00000000,    1.40207164,         4,       730,         0,          9989,      8295,    0.99000000
10000,       200,        0.1153,    1.37406328,   25.00000000,   25.00000000,    1.37039827,         4,       730,         0,          9990,      7084,    0.99500000
10000,       200,        0.0895,    1.32929337,   27.75000000,   27.86000000,    1.32650243,         4,       730,         0,          9991,      5779,    0.96000000
10000,       200,        0.1423,    1.40343168,   24.00000000,   24.00000000,    1.40167831,         4,       730,         0,          9989,      8281,    0.98500000
10000,       200,        0.1155,    1.37307642,   25.00000000,   25.00000000,    1.36918613,         4,       730,         0,          9989,      7089,    0.99500000
10000,       200,        0.0898,    1.33154346,   27.66666667,   27.72500000,    1.32592484,         4,       730,         0,          9990,      5800,    0.98500000
10000,       200,        0.0900,    1.32563577,   27.60000000,   27.61500000,    1.32555214,         4,       730,         0,          9990,      5786,    0.97500000
10000,       200,        0.1158,    1.36667905,   25.00000000,   25.00000000,    1.37040811,         4,       730,         0,          9989,      7066,    0.99500000
10000,       200,        0.1425,    1.40855126,   24.00000000,   24.00000000,    1.40166254,         4,       730,         0,          9989,      8321,    0.99000000
